"cpu_id", "freq", "log_id"
"cpu2", 1.898717, 2373
"cpu3", 1.904977, 2373
"cpu0", 0.480000, 2374
"cpu1", 0.480000, 2374
"cpu2", 1.898717, 2374
"cpu3", 1.904977, 2374
"cpu0", 0.479956, 2375
"cpu1", 0.480002, 2375
"cpu2", 1.920224, 2375
"cpu3", 1.920000, 2375
"cpu0", 0.479956, 2376
"cpu1", 0.480002, 2376
"cpu2", 1.920224, 2376
"cpu3", 1.920000, 2376
"cpu0", 0.480000, 2377
"cpu1", 0.479995, 2377
"cpu2", 1.920457, 2377
"cpu3", 1.918496, 2377
"cpu0", 0.480000, 2378
"cpu1", 0.479995, 2378
"cpu2", 1.920457, 2378
"cpu3", 1.918496, 2378
"cpu0", 0.480007, 2379
"cpu1", 0.480000, 2379
"cpu2", 1.920266, 2379
"cpu3", 1.901769, 2379
"cpu0", 0.480007, 2380
"cpu1", 0.480000, 2380
"cpu2", 1.920266, 2380
"cpu3", 1.901769, 2380
"cpu0", 0.480000, 2381
"cpu1", 0.480002, 2381
"cpu2", 1.920215, 2381
"cpu3", 1.920000, 2381
"cpu0", 0.480000, 2382
"cpu1", 0.480002, 2382
"cpu2", 1.920215, 2382
"cpu3", 1.920000, 2382
"cpu0", 0.479976, 2383
"cpu1", 0.479997, 2383
"cpu2", 1.912730, 2383
"cpu3", 1.884344, 2383
"cpu0", 0.479976, 2384
"cpu1", 0.479997, 2384
"cpu2", 1.912730, 2384
"cpu3", 1.884344, 2384
"cpu0", 0.480000, 2385
"cpu1", 0.480002, 2385
"cpu2", 1.904602, 2385
"cpu3", 1.918068, 2385
"cpu0", 0.480000, 2386
"cpu1", 0.480002, 2386
"cpu2", 1.904602, 2386
"cpu3", 1.918068, 2386
"cpu0", 0.480122, 2387
"cpu1", 0.480002, 2387
"cpu2", 1.920369, 2387
"cpu3", 1.920000, 2387
"cpu0", 0.480122, 2388
"cpu1", 0.480002, 2388
"cpu2", 1.920369, 2388
"cpu3", 1.920000, 2388
"cpu0", 0.481686, 2389
"cpu1", 0.506647, 2389
"cpu2", 1.920201, 2389
"cpu3", 1.920000, 2389
"cpu0", 0.481686, 2390
"cpu1", 0.506647, 2390
"cpu2", 1.920201, 2390
"cpu3", 1.920000, 2390
"cpu0", 0.493896, 2391
"cpu1", 0.597241, 2391
"cpu2", 1.920316, 2391
"cpu3", 1.920000, 2391
"cpu0", 0.493896, 2392
"cpu1", 0.597241, 2392
"cpu2", 1.920316, 2392
"cpu3", 1.920000, 2392
"cpu0", 0.529228, 2393
"cpu1", 0.493281, 2393
"cpu2", 1.920332, 2393
"cpu3", 1.919998, 2393
"cpu0", 0.529228, 2394
"cpu1", 0.493281, 2394
"cpu2", 1.920332, 2394
"cpu3", 1.919998, 2394
"cpu0", 0.480000, 2395
"cpu1", 0.480002, 2395
"cpu2", 1.920184, 2395
"cpu3", 1.920000, 2395
"cpu0", 0.480000, 2396
"cpu1", 0.480002, 2396
"cpu2", 1.920184, 2396
"cpu3", 1.920000, 2396
"cpu0", 0.480000, 2397
"cpu1", 0.479996, 2397
"cpu2", 1.920209, 2397
"cpu3", 1.920001, 2397
"cpu0", 0.480000, 2398
"cpu1", 0.479996, 2398
"cpu2", 1.920209, 2398
"cpu3", 1.920001, 2398
"cpu0", 0.480000, 2399
"cpu1", 0.512770, 2399
"cpu2", 1.920241, 2399
"cpu3", 1.919998, 2399
"cpu0", 0.480000, 2400
"cpu1", 0.512770, 2400
"cpu2", 1.920241, 2400
"cpu3", 1.919998, 2400
"cpu0", 0.480000, 2401
"cpu1", 0.480000, 2401
"cpu2", 1.920240, 2401
"cpu3", 1.920001, 2401
"cpu0", 0.480000, 2402
"cpu1", 0.480000, 2402
"cpu2", 1.920240, 2402
"cpu3", 1.920001, 2402
"cpu0", 0.480000, 2403
"cpu1", 0.479997, 2403
"cpu2", 1.920243, 2403
"cpu3", 1.920000, 2403
"cpu0", 0.480000, 2404
"cpu1", 0.479997, 2404
"cpu2", 1.920243, 2404
"cpu3", 1.920000, 2404
"cpu0", 0.480000, 2405
"cpu1", 0.516154, 2405
"cpu2", 1.920315, 2405
"cpu3", 1.919998, 2405
"cpu0", 0.480000, 2406
"cpu1", 0.516154, 2406
"cpu2", 1.920315, 2406
"cpu3", 1.919998, 2406
"cpu0", 0.480000, 2407
"cpu1", 0.479997, 2407
"cpu2", 1.920168, 2407
"cpu3", 1.920001, 2407
"cpu0", 0.480000, 2408
"cpu1", 0.479997, 2408
"cpu2", 1.920168, 2408
"cpu3", 1.920001, 2408
"cpu0", 0.499444, 2409
"cpu1", 0.500491, 2409
"cpu2", 1.920324, 2409
"cpu3", 1.920000, 2409
"cpu0", 0.499444, 2410
"cpu1", 0.500491, 2410
"cpu2", 1.920324, 2410
"cpu3", 1.920000, 2410
"cpu0", 0.537474, 2411
"cpu1", 0.495794, 2411
"cpu2", 1.911978, 2411
"cpu3", 1.881789, 2411
"cpu0", 0.537474, 2412
"cpu1", 0.495794, 2412
"cpu2", 1.911978, 2412
"cpu3", 1.881789, 2412
"cpu0", 0.480000, 2413
"cpu1", 0.479998, 2413
"cpu2", 1.920253, 2413
"cpu3", 1.899825, 2413
"cpu0", 0.480000, 2414
"cpu1", 0.479998, 2414
"cpu2", 1.920253, 2414
"cpu3", 1.899825, 2414
"cpu0", 0.500226, 2415
"cpu1", 0.502770, 2415
"cpu2", 1.920275, 2415
"cpu3", 1.920000, 2415
"cpu0", 0.500226, 2416
"cpu1", 0.502770, 2416
"cpu2", 1.920275, 2416
"cpu3", 1.920000, 2416
"cpu0", 0.548673, 2417
"cpu1", 0.496893, 2417
"cpu2", 1.920238, 2417
"cpu3", 1.919998, 2417
"cpu0", 0.548673, 2418
"cpu1", 0.496893, 2418
"cpu2", 1.920238, 2418
"cpu3", 1.919998, 2418
"cpu0", 0.480121, 2419
"cpu1", 0.480000, 2419
"cpu2", 1.920218, 2419
"cpu3", 1.920000, 2419
"cpu0", 0.480121, 2420
"cpu1", 0.480000, 2420
"cpu2", 1.920218, 2420
"cpu3", 1.920000, 2420
"cpu0", 0.480000, 2421
"cpu1", 0.480000, 2421
"cpu2", 1.920318, 2421
"cpu3", 1.899653, 2421
"cpu0", 0.480000, 2422
"cpu1", 0.480000, 2422
"cpu2", 1.920318, 2422
"cpu3", 1.899653, 2422
"cpu0", 0.480000, 2423
"cpu1", 0.479995, 2423
"cpu2", 1.920337, 2423
"cpu3", 1.920000, 2423
"cpu0", 0.480000, 2424
"cpu1", 0.479995, 2424
"cpu2", 1.920337, 2424
"cpu3", 1.920000, 2424
"cpu0", 0.480000, 2425
"cpu1", 0.480000, 2425
"cpu2", 1.920347, 2425
"cpu3", 1.920000, 2425
"cpu0", 0.480000, 2426
"cpu1", 0.480000, 2426
"cpu2", 1.920347, 2426
"cpu3", 1.920000, 2426
"cpu0", 0.480000, 2427
"cpu1", 0.513038, 2427
"cpu2", 1.920325, 2427
"cpu3", 1.920000, 2427
"cpu0", 0.480000, 2428
"cpu1", 0.513038, 2428
"cpu2", 1.920325, 2428
"cpu3", 1.920000, 2428
"cpu0", 0.480000, 2429
"cpu1", 0.480004, 2429
"cpu2", 1.920446, 2429
"cpu3", 1.920001, 2429
"cpu0", 0.480000, 2430
"cpu1", 0.480004, 2430
"cpu2", 1.920446, 2430
"cpu3", 1.920001, 2430
"cpu0", 0.480000, 2431
"cpu1", 0.479997, 2431
"cpu2", 1.920218, 2431
"cpu3", 1.919998, 2431
"cpu0", 0.480000, 2432
"cpu1", 0.479997, 2432
"cpu2", 1.920218, 2432
"cpu3", 1.919998, 2432
"cpu0", 0.480000, 2433
"cpu1", 0.480000, 2433
"cpu2", 1.920405, 2433
"cpu3", 1.920000, 2433
"cpu0", 0.480000, 2434
"cpu1", 0.480000, 2434
"cpu2", 1.920405, 2434
"cpu3", 1.920000, 2434
"cpu0", 0.479993, 2435
"cpu1", 0.480000, 2435
"cpu2", 1.920234, 2435
"cpu3", 1.919996, 2435
"cpu0", 0.479993, 2436
"cpu1", 0.480000, 2436
"cpu2", 1.920234, 2436
"cpu3", 1.919996, 2436
"cpu0", 0.480000, 2437
"cpu1", 0.480000, 2437
"cpu2", 1.920323, 2437
"cpu3", 1.920003, 2437
"cpu0", 0.480000, 2438
"cpu1", 0.480000, 2438
"cpu2", 1.920323, 2438
"cpu3", 1.920003, 2438
"cpu0", 0.480000, 2439
"cpu1", 0.479997, 2439
"cpu2", 1.912985, 2439
"cpu3", 1.902930, 2439
"cpu0", 0.480000, 2440
"cpu1", 0.479997, 2440
"cpu2", 1.912985, 2440
"cpu3", 1.902930, 2440
"cpu0", 0.480138, 2441
"cpu1", 0.480002, 2441
"cpu2", 1.903467, 2441
"cpu3", 1.915996, 2441
"cpu0", 0.480138, 2442
"cpu1", 0.480002, 2442
"cpu2", 1.903467, 2442
"cpu3", 1.915996, 2442
"cpu0", 0.480000, 2443
"cpu1", 0.480000, 2443
"cpu2", 1.920325, 2443
"cpu3", 1.920000, 2443
"cpu0", 0.480000, 2444
"cpu1", 0.480000, 2444
"cpu2", 1.920325, 2444
"cpu3", 1.920000, 2444
"cpu0", 0.480000, 2445
"cpu1", 0.480002, 2445
"cpu2", 1.920309, 2445
"cpu3", 1.920001, 2445
"cpu0", 0.480000, 2446
"cpu1", 0.480002, 2446
"cpu2", 1.920309, 2446
"cpu3", 1.920001, 2446
"cpu0", 0.479882, 2447
"cpu1", 0.479997, 2447
"cpu2", 1.920341, 2447
"cpu3", 1.920000, 2447
"cpu0", 0.479882, 2448
"cpu1", 0.479997, 2448
"cpu2", 1.920341, 2448
"cpu3", 1.920000, 2448
"cpu0", 0.480020, 2449
"cpu1", 0.480000, 2449
"cpu2", 1.920444, 2449
"cpu3", 1.920000, 2449
"cpu0", 0.480020, 2450
"cpu1", 0.480000, 2450
"cpu2", 1.920444, 2450
"cpu3", 1.920000, 2450
"cpu0", 0.480000, 2451
"cpu1", 0.479997, 2451
"cpu2", 1.920139, 2451
"cpu3", 1.920000, 2451
"cpu0", 0.480000, 2452
"cpu1", 0.479997, 2452
"cpu2", 1.920139, 2452
"cpu3", 1.920000, 2452
"cpu0", 0.480000, 2453
"cpu1", 0.480004, 2453
"cpu2", 1.920341, 2453
"cpu3", 1.919998, 2453
"cpu0", 0.480000, 2454
"cpu1", 0.480004, 2454
"cpu2", 1.920341, 2454
"cpu3", 1.919998, 2454
"cpu0", 0.482780, 2455
"cpu1", 0.511228, 2455
"cpu2", 1.920403, 2455
"cpu3", 1.920000, 2455
"cpu0", 0.482780, 2456
"cpu1", 0.511228, 2456
"cpu2", 1.920403, 2456
"cpu3", 1.920000, 2456
"cpu0", 0.480000, 2457
"cpu1", 0.479997, 2457
"cpu2", 1.920237, 2457
"cpu3", 1.920000, 2457
"cpu0", 0.480000, 2458
"cpu1", 0.479997, 2458
"cpu2", 1.920237, 2458
"cpu3", 1.920000, 2458
"cpu0", 0.480000, 2459
"cpu1", 0.480000, 2459
"cpu2", 1.920333, 2459
"cpu3", 1.920000, 2459
"cpu0", 0.480000, 2460
"cpu1", 0.480000, 2460
"cpu2", 1.920333, 2460
"cpu3", 1.920000, 2460
"cpu0", 0.480000, 2461
"cpu1", 0.480000, 2461
"cpu2", 1.920323, 2461
"cpu3", 1.920000, 2461
"cpu0", 0.480000, 2462
"cpu1", 0.480000, 2462
"cpu2", 1.920323, 2462
"cpu3", 1.920000, 2462
"cpu0", 0.479956, 2463
"cpu1", 0.480000, 2463
"cpu2", 1.920225, 2463
"cpu3", 1.920001, 2463
"cpu0", 0.479956, 2464
"cpu1", 0.480000, 2464
"cpu2", 1.920225, 2464
"cpu3", 1.920001, 2464
"cpu0", 0.480116, 2465
"cpu1", 0.480000, 2465
"cpu2", 1.920268, 2465
"cpu3", 1.920000, 2465
"cpu0", 0.480116, 2466
"cpu1", 0.480000, 2466
"cpu2", 1.920268, 2466
"cpu3", 1.920000, 2466
"cpu0", 0.480000, 2467
"cpu1", 0.480000, 2467
"cpu2", 1.920311, 2467
"cpu3", 1.920000, 2467
"cpu0", 0.480000, 2468
"cpu1", 0.480000, 2468
"cpu2", 1.920311, 2468
"cpu3", 1.920000, 2468
"cpu0", 0.480000, 2469
"cpu1", 0.480000, 2469
"cpu2", 1.920318, 2469
"cpu3", 1.920000, 2469
"cpu0", 0.480000, 2470
"cpu1", 0.480000, 2470
"cpu2", 1.920318, 2470
"cpu3", 1.920000, 2470
"cpu0", 0.479881, 2471
"cpu1", 0.480000, 2471
"cpu2", 1.920669, 2471
"cpu3", 1.919998, 2471
"cpu0", 0.479881, 2472
"cpu1", 0.480000, 2472
"cpu2", 1.920669, 2472
"cpu3", 1.919998, 2472
"cpu0", 0.502749, 2473
"cpu1", 0.502049, 2473
"cpu2", 1.842443, 2473
"cpu3", 1.878258, 2473
"cpu0", 0.502749, 2474
"cpu1", 0.502049, 2474
"cpu2", 1.842443, 2474
"cpu3", 1.878258, 2474
"cpu0", 0.626468, 2475
"cpu1", 0.565697, 2475
"cpu2", 1.870256, 2475
"cpu3", 1.880449, 2475
"cpu0", 0.626468, 2476
"cpu1", 0.565697, 2476
"cpu2", 1.870256, 2476
"cpu3", 1.880449, 2476
"cpu0", 1.002270, 2477
"cpu1", 0.948831, 2477
"cpu2", 1.699178, 2477
"cpu3", 1.766947, 2477
"cpu0", 1.002270, 2478
"cpu1", 0.948831, 2478
"cpu2", 1.699178, 2478
"cpu3", 1.766947, 2478
"cpu0", 0.870545, 2479
"cpu1", 1.718869, 2479
"cpu2", 1.882148, 2479
"cpu3", 1.882035, 2479
"cpu0", 0.870545, 2480
"cpu1", 1.718869, 2480
"cpu2", 1.882148, 2480
"cpu3", 1.882035, 2480
"cpu0", 1.154537, 2481
"cpu1", 1.246689, 2481
"cpu2", 1.920285, 2481
"cpu3", 1.920000, 2481
"cpu0", 1.154537, 2482
"cpu1", 1.246689, 2482
"cpu2", 1.920285, 2482
"cpu3", 1.920000, 2482
"cpu0", 0.723058, 2483
"cpu1", 0.748013, 2483
"cpu2", 1.920427, 2483
"cpu3", 1.920000, 2483
"cpu0", 0.723058, 2484
"cpu1", 0.748013, 2484
"cpu2", 1.920427, 2484
"cpu3", 1.920000, 2484
"cpu0", 0.509557, 2485
"cpu1", 0.510760, 2485
"cpu2", 1.920395, 2485
"cpu3", 1.899400, 2485
"cpu0", 0.509557, 2486
"cpu1", 0.510760, 2486
"cpu2", 1.920395, 2486
"cpu3", 1.899400, 2486
"cpu0", 0.480002, 2487
"cpu1", 0.480000, 2487
"cpu2", 1.920828, 2487
"cpu3", 1.920000, 2487
"cpu0", 0.480002, 2488
"cpu1", 0.480000, 2488
"cpu2", 1.920828, 2488
"cpu3", 1.920000, 2488
"cpu0", 0.517386, 2489
"cpu1", 0.479863, 2489
"cpu2", 1.921504, 2489
"cpu3", 1.900101, 2489
"cpu0", 0.517386, 2490
"cpu1", 0.479863, 2490
"cpu2", 1.921504, 2490
"cpu3", 1.900101, 2490
"cpu0", 0.479997, 2491
"cpu1", 0.480119, 2491
"cpu2", 1.920000, 2491
"cpu3", 1.920000, 2491
"cpu0", 0.479997, 2492
"cpu1", 0.480119, 2492
"cpu2", 1.920000, 2492
"cpu3", 1.920000, 2492
"cpu0", 0.480000, 2493
"cpu1", 0.480000, 2493
"cpu2", 1.920785, 2493
"cpu3", 1.920000, 2493
"cpu0", 0.480000, 2494
"cpu1", 0.480000, 2494
"cpu2", 1.920785, 2494
"cpu3", 1.920000, 2494
"cpu0", 0.480001, 2495
"cpu1", 0.480000, 2495
"cpu2", 1.920655, 2495
"cpu3", 1.897997, 2495
"cpu0", 0.480001, 2496
"cpu1", 0.480000, 2496
"cpu2", 1.920655, 2496
"cpu3", 1.897997, 2496
"cpu0", 0.560463, 2497
"cpu1", 0.505969, 2497
"cpu2", 1.921122, 2497
"cpu3", 1.899499, 2497
"cpu0", 0.560463, 2498
"cpu1", 0.505969, 2498
"cpu2", 1.921122, 2498
"cpu3", 1.899499, 2498
"cpu0", 0.527136, 2499
"cpu1", 0.507199, 2499
"cpu2", 1.920751, 2499
"cpu3", 1.920001, 2499
"cpu0", 0.527136, 2500
"cpu1", 0.507199, 2500
"cpu2", 1.920751, 2500
"cpu3", 1.920001, 2500
"cpu0", 0.480000, 2501
"cpu1", 0.480000, 2501
"cpu2", 1.920729, 2501
"cpu3", 1.919998, 2501
"cpu0", 0.480000, 2502
"cpu1", 0.480000, 2502
"cpu2", 1.920729, 2502
"cpu3", 1.919998, 2502
"cpu0", 0.480001, 2503
"cpu1", 0.480000, 2503
"cpu2", 1.921666, 2503
"cpu3", 1.920000, 2503
"cpu0", 0.480001, 2504
"cpu1", 0.480000, 2504
"cpu2", 1.921666, 2504
"cpu3", 1.920000, 2504
"cpu0", 0.490970, 2505
"cpu1", 0.510175, 2505
"cpu2", 1.920000, 2505
"cpu3", 1.920001, 2505
"cpu0", 0.490970, 2506
"cpu1", 0.510175, 2506
"cpu2", 1.920000, 2506
"cpu3", 1.920001, 2506
"cpu0", 0.501724, 2507
"cpu1", 0.486442, 2507
"cpu2", 1.920488, 2507
"cpu3", 1.902126, 2507
"cpu0", 0.501724, 2508
"cpu1", 0.486442, 2508
"cpu2", 1.920488, 2508
"cpu3", 1.902126, 2508
"cpu0", 0.479999, 2509
"cpu1", 0.480000, 2509
"cpu2", 1.589905, 2509
"cpu3", 1.784961, 2509
"cpu0", 0.479999, 2510
"cpu1", 0.480000, 2510
"cpu2", 1.589905, 2510
"cpu3", 1.784961, 2510
"cpu0", 1.454788, 2511
"cpu1", 1.468148, 2511
"cpu2", 1.680000, 2511
"cpu3", 1.680000, 2511
"cpu0", 1.454788, 2512
"cpu1", 1.468148, 2512
"cpu2", 1.680000, 2512
"cpu3", 1.680000, 2512
"cpu0", 1.680000, 2513
"cpu1", 1.680000, 2513
"cpu2", 1.680000, 2513
"cpu3", 1.679996, 2513
"cpu0", 1.680000, 2514
"cpu1", 1.680000, 2514
"cpu2", 1.680000, 2514
"cpu3", 1.679996, 2514
"cpu0", 1.680000, 2515
"cpu1", 1.680000, 2515
"cpu2", 1.680000, 2515
"cpu3", 1.680003, 2515
"cpu0", 1.680000, 2516
"cpu1", 1.680000, 2516
"cpu2", 1.680000, 2516
"cpu3", 1.680003, 2516
"cpu0", 1.680000, 2517
"cpu1", 1.680000, 2517
"cpu2", 1.680000, 2517
"cpu3", 1.680000, 2517
"cpu0", 1.680000, 2518
"cpu1", 1.680000, 2518
"cpu2", 1.680000, 2518
"cpu3", 1.680000, 2518
"cpu0", 1.680000, 2519
"cpu1", 1.680001, 2519
"cpu2", 1.680005, 2519
"cpu3", 1.680000, 2519
"cpu0", 1.680000, 2520
"cpu1", 1.680001, 2520
"cpu2", 1.680005, 2520
"cpu3", 1.680000, 2520
"cpu0", 1.680000, 2521
"cpu1", 1.679998, 2521
"cpu2", 1.664325, 2521
"cpu3", 1.679474, 2521
"cpu0", 1.680000, 2522
"cpu1", 1.679998, 2522
"cpu2", 1.664325, 2522
"cpu3", 1.679474, 2522
"cpu0", 1.680000, 2523
"cpu1", 1.680001, 2523
"cpu2", 1.680000, 2523
"cpu3", 1.680149, 2523
"cpu0", 1.680000, 2524
"cpu1", 1.680001, 2524
"cpu2", 1.680000, 2524
"cpu3", 1.680149, 2524
"cpu0", 1.679998, 2525
"cpu1", 1.679998, 2525
"cpu2", 1.677180, 2525
"cpu3", 1.672792, 2525
"cpu0", 1.679998, 2526
"cpu1", 1.679998, 2526
"cpu2", 1.677180, 2526
"cpu3", 1.672792, 2526
"cpu0", 1.680001, 2527
"cpu1", 1.680001, 2527
"cpu2", 1.676450, 2527
"cpu3", 1.652374, 2527
"cpu0", 1.680001, 2528
"cpu1", 1.680001, 2528
"cpu2", 1.676450, 2528
"cpu3", 1.652374, 2528
"cpu0", 1.676495, 2529
"cpu1", 1.595042, 2529
"cpu2", 1.680003, 2529
"cpu3", 1.680000, 2529
"cpu0", 1.676495, 2530
"cpu1", 1.595042, 2530
"cpu2", 1.680003, 2530
"cpu3", 1.680000, 2530
"cpu0", 1.005623, 2531
"cpu1", 1.023695, 2531
"cpu2", 1.770512, 2531
"cpu3", 1.789207, 2531
"cpu0", 1.005623, 2532
"cpu1", 1.023695, 2532
"cpu2", 1.770512, 2532
"cpu3", 1.789207, 2532
"cpu0", 1.510003, 2533
"cpu1", 1.532887, 2533
"cpu2", 1.792197, 2533
"cpu3", 1.733736, 2533
"cpu0", 1.510003, 2534
"cpu1", 1.532887, 2534
"cpu2", 1.792197, 2534
"cpu3", 1.733736, 2534
"cpu0", 1.803955, 2535
"cpu1", 1.818048, 2535
"cpu2", 1.446686, 2535
"cpu3", 1.331655, 2535
"cpu0", 1.803955, 2536
"cpu1", 1.818048, 2536
"cpu2", 1.446686, 2536
"cpu3", 1.331655, 2536
"cpu0", 1.711765, 2537
"cpu1", 1.725043, 2537
"cpu2", 1.669561, 2537
"cpu3", 1.645834, 2537
"cpu0", 1.711765, 2538
"cpu1", 1.725043, 2538
"cpu2", 1.669561, 2538
"cpu3", 1.645834, 2538
"cpu0", 1.679998, 2539
"cpu1", 1.679998, 2539
"cpu2", 1.679998, 2539
"cpu3", 1.680033, 2539
"cpu0", 1.679998, 2540
"cpu1", 1.679998, 2540
"cpu2", 1.679998, 2540
"cpu3", 1.680033, 2540
"cpu0", 1.679998, 2541
"cpu1", 1.680015, 2541
"cpu2", 1.680001, 2541
"cpu3", 1.680030, 2541
"cpu0", 1.679998, 2542
"cpu1", 1.680015, 2542
"cpu2", 1.680001, 2542
"cpu3", 1.680030, 2542
"cpu0", 1.425162, 2543
"cpu1", 1.241079, 2543
"cpu2", 1.806750, 2543
"cpu3", 1.824326, 2543
"cpu0", 1.425162, 2544
"cpu1", 1.241079, 2544
"cpu2", 1.806750, 2544
"cpu3", 1.824326, 2544
"cpu0", 0.700660, 2545
"cpu1", 0.672166, 2545
"cpu2", 1.819482, 2545
"cpu3", 1.819148, 2545
"cpu0", 0.700660, 2546
"cpu1", 0.672166, 2546
"cpu2", 1.819482, 2546
"cpu3", 1.819148, 2546
"cpu0", 0.513582, 2547
"cpu1", 0.510388, 2547
"cpu2", 1.896309, 2547
"cpu3", 1.887615, 2547
"cpu0", 0.513582, 2548
"cpu1", 0.510388, 2548
"cpu2", 1.896309, 2548
"cpu3", 1.887615, 2548
"cpu0", 0.605482, 2549
"cpu1", 0.748478, 2549
"cpu2", 1.784719, 2549
"cpu3", 1.809248, 2549
"cpu0", 0.605482, 2550
"cpu1", 0.748478, 2550
"cpu2", 1.784719, 2550
"cpu3", 1.809248, 2550
"cpu0", 1.462241, 2551
"cpu1", 1.445843, 2551
"cpu2", 1.821052, 2551
"cpu3", 1.828441, 2551
"cpu0", 1.462241, 2552
"cpu1", 1.445843, 2552
"cpu2", 1.821052, 2552
"cpu3", 1.828441, 2552
"cpu0", 1.865468, 2553
"cpu1", 1.832931, 2553
"cpu2", 1.818750, 2553
"cpu3", 1.869313, 2553
"cpu0", 1.865468, 2554
"cpu1", 1.832931, 2554
"cpu2", 1.818750, 2554
"cpu3", 1.869313, 2554
"cpu0", 1.919998, 2555
"cpu1", 1.920105, 2555
"cpu2", 1.428004, 2555
"cpu3", 1.914492, 2555
"cpu0", 1.919998, 2556
"cpu1", 1.920105, 2556
"cpu2", 1.428004, 2556
"cpu3", 1.914492, 2556
"cpu0", 1.901758, 2557
"cpu1", 1.837348, 2557
"cpu2", 0.972730, 2557
"cpu3", 1.525296, 2557
"cpu0", 1.901758, 2558
"cpu1", 1.837348, 2558
"cpu2", 0.972730, 2558
"cpu3", 1.525296, 2558
"cpu0", 1.864739, 2559
"cpu1", 1.875505, 2559
"cpu2", 1.129672, 2559
"cpu3", 1.187234, 2559
"cpu0", 1.864739, 2560
"cpu1", 1.875505, 2560
"cpu2", 1.129672, 2560
"cpu3", 1.187234, 2560
"cpu0", 1.663513, 2561
"cpu1", 1.696856, 2561
"cpu2", 1.437554, 2561
"cpu3", 1.566451, 2561
"cpu0", 1.663513, 2562
"cpu1", 1.696856, 2562
"cpu2", 1.437554, 2562
"cpu3", 1.566451, 2562
"cpu0", 1.572266, 2563
"cpu1", 1.530480, 2563
"cpu2", 0.742601, 2563
"cpu3", 0.667717, 2563
"cpu0", 1.572266, 2564
"cpu1", 1.530480, 2564
"cpu2", 0.742601, 2564
"cpu3", 0.667717, 2564
"cpu0", 1.887135, 2565
"cpu1", 1.864596, 2565
"cpu2", 0.541883, 2565
"cpu3", 0.515104, 2565
"cpu0", 1.887135, 2566
"cpu1", 1.864596, 2566
"cpu2", 0.541883, 2566
"cpu3", 0.515104, 2566
"cpu0", 1.884903, 2567
"cpu1", 1.876545, 2567
"cpu2", 0.510481, 2567
"cpu3", 0.536310, 2567
"cpu0", 1.884903, 2568
"cpu1", 1.876545, 2568
"cpu2", 0.510481, 2568
"cpu3", 0.536310, 2568
"cpu0", 1.830070, 2569
"cpu1", 1.799777, 2569
"cpu2", 0.480000, 2569
"cpu3", 0.480000, 2569
"cpu0", 1.830070, 2570
"cpu1", 1.799777, 2570
"cpu2", 0.480000, 2570
"cpu3", 0.480000, 2570
"cpu0", 1.920001, 2571
"cpu1", 1.920053, 2571
"cpu2", 0.480000, 2571
"cpu3", 0.480000, 2571
"cpu0", 1.920001, 2572
"cpu1", 1.920053, 2572
"cpu2", 0.480000, 2572
"cpu3", 0.480000, 2572
"cpu0", 1.920000, 2573
"cpu1", 1.920060, 2573
"cpu2", 0.487397, 2573
"cpu3", 0.493732, 2573
"cpu0", 1.920000, 2574
"cpu1", 1.920060, 2574
"cpu2", 0.487397, 2574
"cpu3", 0.493732, 2574
"cpu0", 1.858605, 2575
"cpu1", 1.876180, 2575
"cpu2", 0.510458, 2575
"cpu3", 0.488137, 2575
"cpu0", 1.858605, 2576
"cpu1", 1.876180, 2576
"cpu2", 0.510458, 2576
"cpu3", 0.488137, 2576
"cpu0", 1.887668, 2577
"cpu1", 1.918493, 2577
"cpu2", 0.480000, 2577
"cpu3", 0.479997, 2577
"cpu0", 1.245491, 2578
"cpu1", 1.918493, 2578
"cpu2", 0.480000, 2578
"cpu3", 0.479997, 2578
"cpu0", 1.245491, 2579
"cpu1", 1.405206, 2579
"cpu2", 0.480000, 2579
"cpu3", 0.480002, 2579
"cpu0", 1.605386, 2580
"cpu1", 1.405206, 2580
"cpu2", 0.480000, 2580
"cpu3", 0.480002, 2580
"cpu0", 1.605386, 2581
"cpu1", 1.860564, 2581
"cpu2", 0.480000, 2581
"cpu3", 0.480000, 2581
"cpu0", 1.920067, 2582
"cpu1", 1.860564, 2582
"cpu2", 0.480000, 2582
"cpu3", 0.480000, 2582
"cpu0", 1.920067, 2583
"cpu1", 1.920000, 2583
"cpu2", 0.480000, 2583
"cpu3", 0.479997, 2583
"cpu0", 1.920050, 2584
"cpu1", 1.920000, 2584
"cpu2", 0.480000, 2584
"cpu3", 0.479997, 2584
"cpu0", 1.920050, 2585
"cpu1", 1.901676, 2585
"cpu2", 0.480000, 2585
"cpu3", 0.480000, 2585
"cpu0", 1.903418, 2586
"cpu1", 1.901676, 2586
"cpu2", 0.480000, 2586
"cpu3", 0.480000, 2586
"cpu0", 1.903418, 2587
"cpu1", 1.872650, 2587
"cpu2", 0.504727, 2587
"cpu3", 0.504418, 2587
"cpu0", 1.633769, 2588
"cpu1", 1.872650, 2588
"cpu2", 0.504727, 2588
"cpu3", 0.504418, 2588
"cpu0", 1.633769, 2589
"cpu1", 1.508831, 2589
"cpu2", 0.562131, 2589
"cpu3", 0.559239, 2589
"cpu0", 0.685819, 2590
"cpu1", 1.508831, 2590
"cpu2", 0.562131, 2590
"cpu3", 0.559239, 2590
"cpu0", 0.685819, 2591
"cpu1", 0.690286, 2591
"cpu2", 0.531582, 2591
